time_mult,mem_div,n_through,e_through,time,batch_size
512,1000,170.66666666666666,None,14.5715,10
576,1000,192.0,None,14.352,10
640,1000,213.33333333333334,None,14.8685,10
704,1000,234.66666666666666,None,14.1075,10
768,1000,256.0,None,14.6345,10
832,1000,277.3333333333333,None,14.254,10
896,1000,298.6666666666667,None,14.775,10
960,1000,320.0,None,14.0905,10
1024,1000,341.3333333333333,None,14.582999999999998,10
1152,1000,384.0,None,13.7935,10
1280,1000,426.6666666666667,None,14.753,10
1408,1000,469.3333333333333,None,14.803,10
1536,1000,512.0,None,14.118,10
1664,1000,554.6666666666666,None,14.151,10
1792,1000,597.3333333333334,None,14.59,10
1920,1000,640.0,None,14.288,10
2048,1000,682.6666666666666,None,14.197,10
2304,1000,768.0,None,14.8455,10
2560,1000,853.3333333333334,None,10.3865,10
2816,1000,938.6666666666666,None,10.107,10
3072,1000,1024.0,None,9.5585,10
3328,1000,832.0,None,18.947,10
3584,1000,896.0,None,19.533,10
3840,1000,960.0,None,18.151,10
4096,1000,1024.0,None,17.875,10
4608,1000,1152.0,None,18.012,10
5120,1000,1280.0,None,14.0195,10
5632,1000,1126.4,None,15.701,10
6144,1000,1228.8,None,15.748000000000001,10
6656,1000,1331.2,None,17.378,10
7168,1000,1194.6666666666667,None,19.759999999999998,10
7680,1000,1280.0,None,15.3425,10
8192,1000,1365.3333333333333,None,14.7055,10
9216,1000,1536.0,None,12.14,10
10240,1000,1462.857142857143,None,8.818000000000001,10
11264,1000,1408.0,None,9.213999999999999,10
12288,1000,1365.3333333333333,None,11.082999999999998,10
13312,1000,1479.111111111111,None,9.8335,10
14336,1000,1433.6,None,12.411000000000001,10
15360,1000,1536.0,None,10.4845,10
16384,1000,1489.4545454545455,None,9.6615,10
18432,1000,1675.6363636363637,None,10.584,10
20480,1000,1462.857142857143,None,14.256499999999999,10
22528,1000,1609.142857142857,None,10.178,10
24576,1000,1638.4,None,10.496500000000001,10
26624,1000,1664.0,None,10.245999999999999,10
28672,1000,1686.5882352941176,None,9.936,10
30720,1000,1616.842105263158,None,10.8245,10
32768,1000,1638.4,None,10.738,10
36864,1000,1675.6363636363637,None,11.293,10
40960,1000,1638.4,None,11.783000000000001,10
45056,1000,1732.923076923077,None,11.5015,10
49152,1000,1755.4285714285713,None,11.126999999999999,10
53248,1000,1717.6774193548388,None,12.4905,10
57344,1000,1737.6969696969697,None,11.692499999999999,10
61440,1000,1755.4285714285713,None,11.786999999999999,10
65536,1000,1724.6315789473683,None,12.5815,10
73728,1000,1755.4285714285713,None,12.6015,10
81920,1000,1742.9787234042553,None,12.7015,10
90112,1000,1766.9019607843138,None,12.113,10
98304,1000,1787.3454545454545,None,12.576,10
106496,1000,1774.9333333333334,None,13.4225,10
114688,1000,1764.4307692307693,None,13.084,10
122880,1000,1755.4285714285713,None,15.134,10
131072,1000,1771.2432432432433,None,13.375,10
147456,1000,1776.578313253012,None,14.993500000000001,10
163840,1000,1761.720430107527,None,14.038,10
180224,1000,1784.3960396039604,None,14.2275,10
196608,1000,1787.3454545454545,None,14.2745,10
212992,1000,1789.8487394957983,None,14.5325,10
229376,1000,1778.108527131783,None,15.0155,10
245760,1000,1780.8695652173913,None,14.6685,10
262144,1000,1783.2925170068027,None,14.569500000000001,10
294912,1000,1787.3454545454545,None,15.18,10
327680,1000,1780.8695652173913,None,15.4425,10
360448,1000,1793.273631840796,None,15.000499999999999,10
393216,1000,1787.3454545454545,None,15.322,10
425984,1000,1789.8487394957983,None,15.174,10
458752,1000,1792.0,None,15.889,10
491520,1000,1787.3454545454545,None,15.6845,10
524288,1000,1789.3788395904437,None,15.460999999999999,10
589824,1000,1792.7781155015198,None,15.3915,10
655360,1000,1790.6010928961748,None,15.4895,10
720896,1000,1793.273631840796,None,15.834,10
786432,1000,1791.4168564920274,None,16.0995,10
851968,1000,1793.6168421052632,None,15.6475,10
917504,1000,1795.5068493150684,None,15.6475,10
983040,1000,1793.8686131386862,None,15.602,10
1048576,1000,1792.4376068376068,None,15.951,10
8388608,1000,1797.0454155955442,None,15.7185,10
