time_mult,mem_div,n_through,e_through,time,batch_size
128,10000,9.142857142857142,None,28.931,1
128,1000000,9.142857142857142,None,29.196,1
256,10000,18.285714285714285,None,30.53,1
256,1000000,18.285714285714285,None,29.434,1
512,10000,36.57142857142857,None,46.769,1
512,1000000,36.57142857142857,None,40.18,1
1024,10000,64.0,None,62.312,1
1024,1000000,64.0,None,45.165,1
2048,10000,113.77777777777777,None,71.635,1
2048,1000000,113.77777777777777,None,49.726,1
4096,10000,132.1290322580645,None,66.211,1
4096,1000000,132.1290322580645,None,67.299,1
8192,10000,146.28571428571428,None,442.445,1
8192,1000000,146.28571428571428,None,191.619,1
16384,10000,151.7037037037037,None,16.511,1
16384,1000000,151.7037037037037,None,21.526,1
32768,10000,158.29951690821255,None,22.096,1
32768,1000000,158.29951690821255,None,27.129,1
65536,10000,161.41871921182266,None,34.604,1
65536,1000000,161.41871921182266,None,24.166,1
131072,10000,105.95957962813257,None,18005.838,1
131072,1000000,105.95957962813257,None,18005.719,1
262144,10000,106.26023510336441,None,18003.114,1
262144,1000000,106.26023510336441,None,18003.945,1
524288,10000,106.3896103896104,None,18003.737,1
524288,1000000,106.3896103896104,None,18003.728,1
1048576,10000,106.45441624365482,None,18002.747,1
1048576,1000000,106.45441624365482,None,18005.453,1
2097152,10000,106.50848146267141,None,18002.156,1
2097152,1000000,106.50848146267141,None,18002.966,1
4194304,10000,106.53012293000101,None,18005.668,1
4194304,1000000,106.53012293000101,None,18005.964,1
8388608,10000,106.54365331368913,None,18005.634,1
8388608,1000000,106.54365331368913,None,18004.976,1
