time_mult,mem_div,n_through,e_through,time,batch_size
128,100,128.0,None,2.904,1
128,10000,128.0,None,2.528,1
128,1000000,128.0,None,2.546,1
128,100000000,128.0,None,2.565,1
512,100,512.0,None,2.53,1
512,10000,512.0,None,2.68,1
512,1000000,512.0,None,2.636,1
512,100000000,512.0,None,2.603,1
2048,100,1024.0,None,2.747,1
2048,10000,1024.0,None,2.602,1
2048,1000000,1024.0,None,2.641,1
2048,100000000,1024.0,None,2.665,1
8192,100,1170.2857142857142,None,2.687,1
8192,10000,1170.2857142857142,None,2.767,1
8192,1000000,1170.2857142857142,None,2.801,1
8192,100000000,1170.2857142857142,None,3.09,1
32768,100,1170.2857142857142,None,2.782,1
32768,10000,1170.2857142857142,None,2.928,1
32768,1000000,1170.2857142857142,None,2.835,1
32768,100000000,1170.2857142857142,None,2.787,1
131072,100,1191.5636363636363,None,2.799,1
131072,10000,1191.5636363636363,None,2.849,1
131072,1000000,1191.5636363636363,None,2.942,1
131072,100000000,1191.5636363636363,None,2.811,1
524288,100,1199.7437070938215,None,2.818,1
524288,10000,1199.7437070938215,None,2.817,1
524288,1000000,1199.7437070938215,None,2.887,1
524288,100000000,1199.7437070938215,None,2.873,1
