time_mult,mem_div,n_through,e_through,time
128,100,128.0,None,2.5843999999999996
128,10000,128.0,None,2.6618
128,1000000,128.0,None,2.6906000000000003
128,100000000,128.0,None,2.8088
512,100,512.0,None,2.9010000000000002
512,10000,512.0,None,2.7718
512,1000000,512.0,None,2.7746
512,100000000,512.0,None,2.7030000000000003
2048,100,1024.0,None,2.6186
2048,10000,1024.0,None,2.6482
2048,1000000,1024.0,None,2.6736
2048,100000000,1024.0,None,2.6484
8192,100,1170.2857142857142,None,2.7506
8192,10000,1170.2857142857142,None,2.745
8192,1000000,1170.2857142857142,None,2.7488
8192,100000000,1170.2857142857142,None,2.7234000000000003
32768,100,1170.2857142857142,None,2.7325999999999997
32768,10000,1170.2857142857142,None,2.75
32768,1000000,1170.2857142857142,None,2.7847999999999997
32768,100000000,1170.2857142857142,None,2.7946
131072,100,1191.5636363636363,None,2.7582
131072,10000,1191.5636363636363,None,2.8332
131072,1000000,1191.5636363636363,None,2.7936
131072,100000000,1191.5636363636363,None,2.837
524288,100,1199.7437070938215,None,2.7596
524288,10000,1199.7437070938215,None,2.7474
524288,1000000,1199.7437070938215,None,2.7506
524288,100000000,1199.7437070938215,None,2.8044000000000002
